,URLs,classify
31259,cloudwm-cdn.com,0
454848,notify.hackerrank.com,0
542111,schooldorchidi.cf,0
313006,tstatic.net.totolink,0
428650,answers.unity3d.com,0
716917,sohuns.com,0
795437,prairiemountainbank.com,0
990053,jp-3.node-coolti.top,0
213967,r4---sn-5np5po4v-joml.googlevideo.com,0
257339,sayac.onlinewebstat.com,0
730661,www.wyff4.com,0
833693,b-tr-skype-euwe-01.westeurope.cloudapp.azure.com,0
391623,gwibs.co.uk,0
920935,twlonuzunkc.com,0
287325,fedauth.pg.com,0
298274,inoxtechitalia.it,0
814144,videohd.net,0
668178,carbonair.com,0
609187,cnpassport.laifeng.com,0
699323,mail69.indeed.com,0
432890,gardenguides.com,0
708266,pjgnqwixdccd.net,0
450903,image.gameapps.hk,0
31581,account.box.com,0
411391,www1.livehelp.scotiabank.com,0
955629,cec02.usg.sunmedia.edgetcdn.com,0
292390,expurgate.net,0
930470,www.metaporn.com,0
465444,brochunever.cf,0
806303,static-stage.tv24.vn,0
573661,mail.ag-power.com,0
938556,579197.app.netsuite.com,0
653443,webservices.illinois.edu,0
126145,fscta65w.com,0
177690,zendesk.com.wild.pccc.com,0
80973,m38.rgqyroq.com,0
888829,mdn.neowin.net,0
628043,mail.energymarketers.com,0
485530,3.sourcefire.pool.ntp.org,0
129098,cmcos.albatross.10086.cn,0
892175,my.wikipedia.org,0
176421,sites.hscoscdn40.net,0
42863,img.24smi.net,0
358346,api.virtusize.jp,0
362439,media-giadinhmoi-vn.cdn.ampproject.org,0
133476,m22.yhwexbo.net,0
473422,mail.cityofrisingsun.com,0
872892,mail.4a-solutions.de,0
372982,pa18-adweb.pingan.com,0
77279,ipcheck-api.ithemes.com,0
897153,online.com.kh.localdomain,0
341603,zaful-alternate.app.link,0
332680,smartsourcestaging.dell.com,0
303740,gy.qunjielong.com,0
547427,video-edge-7e9cbc.sea01.abs.hls.ttvnw.net,0
407507,ptp.party,0
449394,fissionrelays.net,0
774900,mail.braahmam.net,0
532812,mail.internetwebhosting.com,0
905718,rainbowgraphics.com,0
273535,chinanet.cn,0
775669,mail.conquest.cz,0
101369,m37.udplkje.org,0
890949,moutier.ch,0
273289,bankofbeijing.com.cn,0
503685,pb-cdn.shared.us,0
884924,mail.sheridansolomon.com,0
219266,ns-1635.awsdns-12.co.uk,0
835109,bezeq.yellzz.com,0
515630,adamed.com,0
137794,www.google.kz,0
108206,m17.ihgersr.com,0
155780,illicre.com,0
705808,onegojixav.cf,0
840473,cisofy.com,0
189990,pricelist.skype.com,0
840984,cloudera.tt.omtrdc.net,0
953016,burmesterpartner.de,0
662644,analgesicsolutions.com,0
459438,tr.marsflag.com,0
984806,imap.popolis.it,0
144228,zendesk.com.dob.sibl.support-intelligence.net,0
178087,imap.owm.bell.net,0
830798,api.fotaplus.com,0
380204,gateway.momentum-cam.com,0
250982,r3.sn-30a7yn7r.googlevideo.com,0
349473,3vgeomatics.com,0
540299,r3.sinaimg.cn,0
297961,got001.com,0
81616,m15.ikhzxwy.in,0
79514,m26.xuolusp.net,0
470056,grupozzj.com,0
202526,wwt.webex.com,0
35631,redirect.haokan.mobi,0
946324,arpe-paca.org,0
945236,api2-16-h2.musical.ly.dlink,0
974049,furnituresg.com.sg,0
203304,jptyo-1.icloud-content.com,0
429556,bitlocker.nike.com,0
154469,m10.rwrbctm.com,0
430577,click.sakuralive.com,0
834730,beheerd.nl,0
945521,app.leeloo.ai,0
977113,grandchina.com,0
391606,gukotunnel.net,0
85275,middle-earth.io,0
218357,api.icheck.com.vn,0
785068,meteoinfo.ru,0
181503,ims-s.windy.com,0
602715,analytics.boooba.com,0
548702,www-ritzcopy-opensocial.googleusercontent.com,0
668812,cdn010.bdsmlr.com,0
263301,miwifi.com.m.alikunlun.com,0
263444,noclef.com,0
275022,mobsafe.update.360safe.com,0
102336,m15.ndctmns.com,0
730356,www.tibetansiarkhatud.cf,0
979834,hk.evi.com.hk,0
516666,api-production.endel.io,0
610947,davecefoga.cf,0
536937,nykejedo.cf,0
324986,puzzles.usatoday.com,0
328837,comnetsupply.com,0
139953,iad08-convex.dotomi.com,0
718252,static-eu-cdn.epbeast.com,0
956121,cgnabsl.net,0
776801,mail.fastlb.com,0
223988,www.topuniversities.com,0
385370,taopic.com,0
424197,sub.streamx.vip,0
180582,m7.kstpcri.org,0
433200,grodno.by,0
161563,m1.uhlpeyg.me,0
480785,t24.com.tr,0
885090,mail.skylineconstructions.com,0
532807,mail.insepet.com,0
798456,r5.sn-vgqsrnll.googlevideo.com,0
390596,e25303.dscd.akamaiedge.net,0
767691,jamyvumu.cf,0
932214,www.yanj.cn,0
308013,a9010110520.cdn.optimizely.com,0
286963,db.promo-bc.com.cdn.cloudflare.net,0
500877,mertederrici.cf,0
405162,mail.apm.ca,0
257134,r2---sn-hp57kn67.googlevideo.com,0
178113,jiemian.com,0
542334,securerd.com,0
297549,ebookjapan.yahoo.co.jp,0
121306,m20.bbcieyz.net,0
115839,m31.ejumwfq.biz,0
846272,dmdata.org,0
893362,net.d95299d6-ee4f-4f53-bdd5-af9d3c5e8bad.auto.origin.ss20.swiftserve.com,0
274915,mailsentinel.net,0
917345,taxifoods-sa.com,0
297022,cdn-xyx.raink.com.cn,0
501383,mta.ch,0
619187,hocibypomidi.cf,0
375013,time.nist.gov.home,0
446400,buy1.pypylia.com,0
131016,vod.ring.com,0
608772,clashcloud.net,0
325956,t.yesware.com,0
923670,vcpusd.org,0
763336,icon.travel.rakuten.co.jp,0
744784,carizen.com,0
391938,iappintheair.appspot.com,0
849614,emilybellefreeman.us8.list-manage.com,0
731092,xebasayasyqe.cf,0
144154,ufrj.br,0
449386,firstmusics.com,0
951498,blurayreviews.ch,0
712569,relay1.inexio.net,0
815537,web1.zixmail.net,0
494568,global-max-lvs-ec1c.samsungmax.com,0
690592,linklaters.com,0
65692,firebat-22-aftm-100600.na.api.amazonvideo.com,0
636901,oqexubir.cf,0
126072,cmb.io,0
131252,img.lovepik.com,0
515166,a-static.besthdwallpaper.com,0
660531,a874.casalemedia.com,0
329757,go-league.de,0
365986,wowcher.co.uk,0
996668,m.rusex-club.me,0
254761,webtest.edgekey.net,0
120370,m36.kdlclkh.cc,0
560850,dautkom.lv,0
112887,gr-cdn.com,0
687251,jacowefohe.cf,0
296600,api.homeasap.com,0
814868,vwchykpl.net,0
300467,storage.erogames.com,0
781403,mail.schoolhousemontessori.com,0
188356,fsub7-1.fna.fbcdn.net,0
329277,edge-037.hkhkg-1.ce.apple-dns.net,0
761783,hindilinks4uto.com,0
348446,vs16.bj2ct.u3.ucweb.com,0
229168,hs-lb44.westus.cloudapp.azure.com,0
844836,ddtefitipyh.info,0
792017,origin-proxy.connect.ihsmarkit.com,0
326391,v1.fzzbzfh.ru,0
861598,imap.alzey.de,0
849254,elink.clickdimensions.com.messagegears.net,0
810407,tradein.att.com,0
97876,relay.lsaccess.me,0
938849,6vt.tw,0
708040,picfiles.alphacoders.com,0
824248,12.northeurope1-pushp.cloudapp.net,0
248219,s3-alpha-sig.figma.com,0
173470,awsdns-58.co.uk,0
693867,mail.davi.com,0
419680,mail.sun-spot.com,0
591313,tiktokv.com.fcname,0
89543,m31.szeetgh.com,0
804162,smarerescon.cf,0
538360,per.auction.co.kr,0
96887,m30.dfdcjwj.com,0
718545,stepserver.jp,0
634862,nhadeqpi.cf,0
8560,episode.pmcontent.com,0
152262,m9.qtwrusr.com,0
649918,tts.hjapi.com,0
367938,belco-api-production.scalingo.io,0
361542,jha-sys.com,0
36203,r2---sn-8qj-nbosk.googlevideo.com,0
36136,r3---sn-2uuxa3vh-ngbe.googlevideo.com,0
770608,lb1.fiberbit.net,0
968897,entecene.co.kr,0
837297,bwbkfw.net,0
879053,mail.hak.com,0
479649,shinehigh.com,0
770051,kwhdzwv.net,0
226079,www.gcores.com,0
177336,personalcapital.com,0
979272,henshaw.co.uk,0
363492,pm-god-prod-a.elasticbeanstalk.com,0
150905,p41-mailws.icloud.com.akadns.net,0
610463,curatour.io,0
776332,mail.e-behbehani.com,0
536741,ns3.xgslb.net,0
402975,fna.icicilombardstudentsinsurance.com,0
658995,055.sngdia.imtmp.net,0
348508,wealth-counselors.com,0
823535,zmjvjcehx.net,0
999258,mail.atec.co.uk,0
637635,paisobultaha.cf,0
954436,cascor.com,0
462653,zpfpqpjiqhnkzxyb.cf,0
102640,m20.bicrxrm.net,0
53493,api.pdbarea.com,0
838079,carbide.co.jp,0
476477,ookla.uii.ac.id.prod.hosts.ooklaserver.net,0
558279,cdn.ihsmarkit.com,0
307460,www.heritagebanknw.com,0
366612,yahoo.co.id.multi.uribl.com,0
315859,dsp.pubnative.net,0
747719,com.edgekey.net.vip-sg13.nitrovpn.net,0
580595,nwjinsurance.com,0
151553,m10.tpgwhtf.com,0
86147,m29.rrrheqy.com,0
783011,mail.vmsecure.co.uk,0
342118,africalampsawards.com,0
777890,mail.hsschool.org,0
86734,m41.pghxkeo.net,0
738101,annotation.speechstream.net,0
381213,jd6zu.net,0
613384,eem.com.au,0
174239,r2---sn-aigzrn7l.googlevideo.com,0
244945,navbar-static-api.webn.mobi,0
331548,ookla1.blu.es,0
382671,na42.content.force.com,0
892119,mxroute.na.wisprcloud.com,0
631964,mcintyre-equipment.com.au,0
461351,www.excelcampus.com,0
485810,9049902.fls.doubleclick.net,0
700092,media.fpnh8-2.fna.whatsapp.net,0
566074,ghost.tobii.com,0
165935,m8.wwbzbko.com,0
210357,qm989.com,0
770507,laupifi.cf,0
176295,prod-contacts-skype-com.trafficmanager.net,0
605355,be.extorted.org,0
525012,fls-appcloud.swisscom.com,0
685862,inimage.playstream.media,0
989207,jbipartners.com,0
846465,dns31c5dfdd-46b3-4c99-af60-104bc1d11a7a-azurebatch-cloudservice.westus.cloudapp.azure.com,0
55343,colfinancial.com,0
505627,r6.sn-ab5l6nzr.googlevideo.com,0
768080,jixosymoba.cf,0
685941,inprocealtenchi.cf,0
457718,sdg255.meraki.com,0
50836,scontent-fml2-1.xx.fbcdn.net,0
313310,v1.khcqhqe.ru,0
107542,m6.itnrlax.com,0
654234,ww1.0gomovies.com,0
103086,m31.zimyclf.com,0
684025,ifoodreal.ck.page,0
393288,mail.kapitalre.it,0
508720,tadecadoc.cf,0
812769,us-2.wl-cdn.com,0
727853,www.balu017.0catch.com,0
233033,17d09918.akstat.io,0
382089,mail.smesolicitors.co.uk,0
648965,tingdisglong.cf,0
747358,cnacomo.it,0
594592,wan.slb01.zhuanzhuan.com,0
106315,m15.skwzdgt.com,0
925682,wataking.cf,0
145022,m4.myylfuf.in,0
132069,m24.eemnckg.me,0
439790,sephora.com.ssl.d1.sc.omtrdc.net,0
133782,www.hautelook.com,0
591533,tmobile.mobileiron.net,0
552175,336856c6.cdn.ucloud.com.cn,0
689471,la1-c1-lon.salesforceliveagent.com,0
458118,sjzlehuoco.cf,0
766711,iphone.net.fpt,0
827911,adtj.net,0
405894,minia3.gabivesole.info,0
800972,rwsidley.com,0
652568,voiceofpeace.org,0
945419,app-3.4dking.live,0
421222,oregon.providence.org,0
451887,kibainuzukahoodiebnv.cf,0
423887,speedyrhino.co,0
373415,pvsp81babe.skillport.com,0
589297,sso.autohome.com.cn,0
390748,elasticmapreduce.eu-central-1.amazonaws.com,0
424298,symetra-my.sharepoint.com,0
808126,tapsmart.com,0
477272,pop.e-nox-service.com,0
634963,nimbushosting.co.uk,0
870235,lexusofneworleans.com,0
611843,dl.conanexiles.com,0
864557,interojo.com,0
818563,www.gragegridyrimlc.cf,0
777672,mail.hcisystems.net,0
786329,movexii.com,0
842343,consortium-inc.org,0
53127,down.sandai.net,0
136575,m24.peqzkmg.me,0
551478,yxycucyx.cf,0
476269,oapi1p.etnet.com.hk,0
953372,c.misfit.com,0
354635,podcast.rthk.org.hk,0
507024,server-67.bcyy.ru,0
429076,assets-tek-id.cdn.ampproject.org,0
113312,m26.nmcfaul.org,0
864931,ipmsg-rcv-alb-1205129779.ap-south-1.elb.amazonaws.com,0
518875,brusdernkeri.cf,0
616632,g2master-ap-south.tclclouds.com,0
680022,geltfinancial.com,0
238109,www.verywellfit.com,0
365131,thoiloanmobile.vn,0
285403,video-us.24h.com.vn,0
409872,u-strasbg.fr,0
135594,m12.jsoderz.com,0
519738,cdn1.eenadu.net,0
978740,havenshop.com,0
501014,mindbox.cloud,0
499401,mail.flyingcow.be,0
197589,jumpapp.xiachufang.com,0
69127,excelsys.net,0
517890,bajieziyuan.com,0
532405,mail.dpmaeirl.com,0
329965,hot22.yyhdyl.com,0
893658,newlinlaw.com,0
650281,ubhwdi.cf,0
82526,qfy.innotechx.com,0
552777,a4624.casalemedia.com,0
929638,www.google.com.www.opendns.com,0
716021,simsdom.com,0
174069,mail.dira.it,0
792032,orionlab.org,0
902133,pro-liability.com,0
561678,dns1.eunet.no,0
580398,ns3-auth.q9.com,0
471016,imageporter.com,0
48626,p46-escrowproxy.icloud.com,0
329486,fe-sv4.wgcrowd.io,0
893206,needlestmkipl.cf,0
760335,grupograndes.com,0
61742,develop.zillow.net,0
51894,gnome.org,0
411135,www.nih.org.pk,0
494751,granfightantacha.cf,0
15102,olc.protection.outlook.com,0
375390,uw,0
97725,m42.xyzeeef.com,0
472631,lhww.de,0
375267,ulta.7eer.net,0
545846,tricucstepke.cf,0
705022,obelopuyadiyi.cf,0
708042,pickdown.net,0
242902,taichi.y5en.com.www.tendawifi.com,0
810428,trafalmi.cf,0
520486,cmb.ac.lk,0
454263,mv.freejavporn.mobi,0
389445,cdn.hotheadgames.com,0
831601,apyzovuqy.cf,0
711594,r5---sn-p5qs7nes.gvt1.com,0
449729,gametrex.com,0
329624,g-service.ru,0
876097,mail.codes-discount.com,0
156433,m4.tcuslqg.biz,0
829962,anahada.com,0
654898,www.dksh.com,0
878138,mail.fmm.be,0
166171,s19.vnedu.vn,0
125846,r2---sn-25glen7e.googlevideo.com,0
970533,exitrenorth.com,0
709453,prod-parpfe-southeastasia.cloudapp.net,0
752046,dragonstatic.com,0
354951,r2.sn-n4v7knl6.googlevideo.com,0
3715,webull.com,0
555255,as26370.net,0
195874,cme-linuscmewdfw2wdfw2-210-wdfw2-public.wbx2.com,0
899238,paycanbacadtau.cf,0
870539,lijyjyre.cf,0
264675,wifiin.cn,0
776469,mail.elcampello.org,0
427343,xp009.itsupport247.net,0
593563,uyternj.net,0
934666,yzyracewum.cf,0
714219,sakomoresy.cf,0
74567,prefetch.services.appex.bing.com.akadns.net,0
176996,jetradar.cn,0
213517,jeqrpcrwalf.ws,0
815622,webmail.allwarehousing.be,0
750009,dazzcurtotikur.cf,0
813869,verlader.cf,0
617010,geneco.sg,0
467079,csc3-2004-crl.verisign.com.home,0
218842,grammarly.onelink.me,0
646867,static.maychudns.com,0
756384,feedbinusercontent.com,0
473213,mail.51welink.com,0
836091,boege.dk,0
898706,padang-today.com,0
917735,telegraph.co.uk.dob.sibl.support-intelligence.net,0
832246,asi-detroit.com,0
184533,www.bjnews.com.cn,0
743859,buhusinydi.cf,0
323931,mail.hugeape.com,0
772390,lttnet.net,0
562843,edie.fdic.gov,0
19166,auth.docker.io,0
951385,blowhankan.cf,0
200259,hamroaudio.appspot.com,0
425819,web19.site10.carbonite.com,0
501125,mnre.go.th,0
181066,www.asdjkljfjaowjfq.net,0
749390,cyberinfant.com,0
361959,m-glider-xiu.pps.tv,0
760836,haciendapinilla.com,0
807708,syndication.voodoo.com,0
137691,secure.capitalone360.com,0
881862,mail.mhaq.cn,0
768571,jurvfveqpie.net,0
792976,palletlogistics.com.au,0
819612,www.openshift.com,0
997748,mail.acutecareclinics.net,0
697813,mail.sellersdorsey.com,0
951124,blackstoneind.com,0
649525,tracking.cdiscount.com,0
759066,gfnetspec.com,0
959194,con1.twhroz.com,0
566394,gomenjiggduffro.cf,0
873175,mail.adelta.com,0
486735,allchat.fpt.vn,0
942993,all.rising.com.cn,0
451082,img07.zhaopin.cn,0
648738,thiognosvepas.cf,0
753922,elecsound.cn,0
989977,jopadexito.cf,0
40307,fy.luckynow.me,0
768924,kawejiyi.cf,0
223242,outbound2.letsencrypt.org,0
831886,arinstan.cf,0
793430,pcicoatings.com,0
430140,cavserver.netqin.com,0
397482,universe.leagueoflegends.com,0
821574,xituxukumo.cf,0
817031,wspush.rtmp.master.live,0
417592,identity.fsafood.com,0
752689,e15537.dscb.akamaiedge.net,0
880582,mail.kbfinancial.com,0
648699,thethinssina.cf,0
517018,app.identityguard.com,0
710035,push.nearme.com.cn.home,0
789664,ns.mr.net,0
682554,hkcenhja.info,0
446798,cdn.preview.education.microsoft.com,0
178150,lululemonusa.tt.omtrdc.net,0
663370,api.threatgrid.eu,0
862244,imap.hite.com.cn,0
757113,floornonttekopra.cf,0
838136,careers.zeenews.com,0
848537,edge-star-shv-01-mxp1.facebook.com,0
201550,despcartes.tk,0
861780,imap.caigou.com.cn,0
360848,help.ubnt.com,0
198341,18-courier2.push.apple.com,0
314755,andalus.com,0
139199,m22.nxgyiia.biz,0
360915,hndtl.com,0
871447,longdogstudio.com,0
144437,games-to-run123.com,0
413562,blanidtrom.cf,0
941539,advancesigngroup.com,0
335243,aviation.bmkg.go.id,0
884488,mail.rycars.com,0
65444,cme-linuscmewsgpwsgp-625-wsgp-public.wbx2.com,0
22834,pin-em.data.ea.com,0
750990,digitalbanking.purduefed.com,0
626707,mail.alexander-amadeus.de,0
710703,qukusut.com,0
515177,a.clicktripz.com,0
664,us-west-2.elb.amazonaws.com,0
983946,imap.erdosmiller.com,0
300618,ticketing-us.citrixworkspacesapi.net,0
902604,provnet.net.br,0
953114,butterfly-conservation.org,0
415442,do.de,0
64522,ads12.vertamedia.com,0
560437,culturealley.com,0
688432,kbxgroup.com,0
161524,livecthome.haplat.net,0
917906,tepepocyleka.cf,0
779375,mail.mechtechcollege.com,0
391334,gameberrylabs.com,0
544096,stearenta.cf,0
318866,sandbox.midtrans.com,0
412939,app.taichi.cool,0
734692,8175736.fls.doubleclick.net,0
13769,beacon.wikia-services.com,0
201614,esbbcext01.beacukai.go.id,0
780299,mail.outloor.com,0
408312,rucanor.com,0
627581,mail.coastlinemicro.com,0
942595,akronos-tech.it,0
227669,r4---sn-ax8xaj5ggpxg-q5jl.googlevideo.com,0
884032,mail.rcdriver.com,0
735809,acs-m.lazada.com.ph.hitronhub.home,0
243602,apps.jio.ril.com,0
244992,ns1.indosat.net.id,0
203866,smartlauncher.net,0
778556,mail.kavio.com,0
41393,fld.funshion.com,0
62381,mail.ilbsa.com,0
816949,writeup.co.jp,0
509931,tycg.gov.tw,0
475043,movistar.co.cr,0
93575,m39.pycbumk.com,0
490443,computerkolkata.com,0
361336,inserm.fr,0
708137,ping-live.gop3.nl,0
290929,zav.att.ne.jp,0
179925,waws-prod-sg1-005.cloudapp.net,0
564474,fantrax.com,0
872201,m.dianshihuanping.cn,0
663255,api.l5srv.net,0
361635,karlosb.com,0
843985,d-api-m.le.com,0
278276,free-api.heweather.com,0
165702,m27.myfylks.com,0
395202,pyk.cr-nielsen.com,0
109374,m6.tzupwhz.me,0
58255,r6---sn-8pxuuxa-nboek.googlevideo.com,0
500270,mail.tilbepansiyon.com,0
688553,kendochest.cf,0
119615,happyfresh.com,0
291572,bigpingback.issuu.com,0
315906,e1v-h-tz.phncdn.com,0
311918,r1---sn-nv47lnly.googlevideo.com,0
419622,mail.rice.edu,0
332545,security.hsbc.co.uk,0
170532,m12.ccmebxk.com,0
977338,greka.com,0
692025,mail.4995.com,0
579523,new.gb.oversea.cnki.net,0
894105,nipmbplaft.net,0
324595,offbark.com,0
899203,paulaandjaymoney.libsyn.com,0
629890,mail.papadans.com,0
930031,www.jitta.com,0
940219,abacoinformatica.it,0
933981,ylysofalaq.cf,0
79211,img.snaptube.click,0
633665,mx2.greenhost.nl,0
347432,sn-5uaeznk7.googlevideo.com,0
571105,kalwun.com.au,0
86831,m6.pyxhclx.net,0
243111,vwuwjipraseop.cm,0
769837,krmanga.com,0
957887,clusters.swag.live,0
559994,core.icicilombardmotorinsurance.com,0
446814,cdn.snigelweb.com,0
777565,mail.guia-balneario-camboriu.com,0
582060,paderria.cf,0
277305,ap.dotnxdomain.net.home,0
621450,in.net.multi.uribl.com,0
629040,mail.keyscan.ca,0
517988,basshellconraso.cf,0
604957,backnanvoperdpink.cf,0
500326,mail.uuuu.com,0
166111,r2---sn-8pxuuxa-i5oed.gvt1.com,0
658475,zafijadeseqyta.cf,0
556743,bionanogenomics.com,0
842324,conshinshoutebest.cf,0
988530,iuhw.ac.jp,0
837248,buy.wsj.com,0
300125,samsara.com,0
785634,mitikusowy.cf,0
427700,17life.com,0
53221,www.opendns.com,0
573626,mail.actionaidindia.org,0
686376,ip107951965.ahcdn.com,0
78358,m18.bdlfrtt.com,0
496693,internetvideoarchive.net,0
715136,selfserve.surveyfiles.com,0
118327,m14.ndbiier.org,0
722882,uhss.org,0
853363,foncwritinblog.cf,0
714919,searchcactus.com,0
532676,mail.habi.ne.jp,0
835214,bhpcworld.com,0
156026,m12.tyqwmsa.com,0
41580,search.weixin.qq.com,0
150823,mail.britishvita.com,0
878687,mail.goconnext.com,0
100903,m30.sfeyyno.com,0
384925,sni-ads-creativeservices.s3.amazonaws.com,0
582835,pifm.eastmoney.com,0
809351,tiamefa.cf,0
897065,one.pl,0
138529,ppngepupdjrz.hath.network,0
385718,tv.w.cdngslb.com,0
437958,pergikuliner.com,0
328821,com.cn.a.lahuashanbx.com,0
636724,onn.ng,0
81371,bol.bg,0
789564,ns-1697.awsdns-20.co.uk,0
574886,mail.grupoalbatros.org,0
827597,adapt.io,0
437533,onakumina.com,0
272303,v1.opiibtc.ru,0
535037,mossytech.hostedrmm.com,0
319260,superjob.ru,0
177494,search.ixigua.com,0
976868,goto.docker.com,0
993320,larino.com,0
463592,adltrk.potterybarn.com,0
202902,cloud.scansnap.com,0
222776,hochiminhcity.vn,0
552998,acavinponmyo.cf,0
116220,player.tubia.com,0
186843,x86.fr,0
108493,m28.botbqkh.biz,0
617952,griffner.com,0
513390,www.superindo.co.id,0
845133,denmotenfare.cf,0
819326,www.mix965tulsa.com,0
358256,api-user.whattoexpect.com,0
977385,gritilren.cf,0
21919,sam.benevity.org,0
263063,lp.kunlun.com,0
641809,raytcattliersycs.cf,0
799362,redrivercomm.splunkcloud.com,0
708813,pop3.gorge.net,0
406902,orisinil.com,0
346304,oubbjtenrubm.hath.network,0
215002,ds.cloudflare.systems,0
434002,imp.heasyspeedtest.co,0
126306,m24.erehirz.net,0
448153,disrn.com,0
5146,sessiondirectory.xboxlive.com,0
892000,mxa-0017dd01.gslb.pphosted.com,0
697231,mail.pria.org,0
908968,sandflatadad.cf,0
564632,feedback.gsa.gov,0
295511,v1.mydyedr.ru,0
209762,ext-strm-m9mts02.strm.yandex.net,0
869111,kyrareyivusim.cf,0
301086,v1.xcjuahf.ru,0
47566,alice.it,0
894663,novartisoncology.com,0
263887,r8---sn-bvvbax-3uhe.gvt1.com,0
12724,anx.tb.ask.com,0
749703,daluxovybi.cf,0
650551,ufollfsieamdhj.in,0
193935,res.android.atm-plushome.com,0
589436,startribune.com.ssl.d1.sc.omtrdc.net,0
58871,r2---sn-ogul7n7z.googlevideo.com,0
226114,www.pstreetex.com,0
731980,yjvkeyjfpyvspaxv.la,0
716045,sinewsremptergwest.cf,0
355977,surfing-waves.com,0
695495,mail.ita-services.com,0
682703,hofyr.org,0
162865,m.beacon.sina.com.cn,0
440284,speedtest.1wi.co,0
420460,n.haiserve.com,0
157054,collector.callstats.io,0
974674,gameext.update.mmog.163.com,0
919666,toriizaka46.jp,0
25191,uae2grp.uc.cn,0
598556,yfapazytezup.cf,0
877149,mail.drhlogistics.com,0
145673,dzone.com,0
274217,hdtube.porn,0
874764,mail.bespokefilm.com,0
163572,r6---sn-42u-nbosz.gvt1.com,0
750738,dfdutwrigqmj.hath.network,0
855608,gigeqoxome.cf,0
362053,mail.barcelonaescorts.com,0
135458,dns.br,0
501069,mitatatula.cf,0
434302,ipv4-c124-sjc002-ix.1.oca.nflxvideo.net,0
486249,active.xianlaigame.com,0
409660,tmn-alternate.app.link,0
253661,ns.spotxchange.com,0
22875,taptap.com.tw,0
771822,locamail.com.br,0
199822,adhere.com.hk,0
613014,ebc.com.br,0
95665,m41.zmlxaqo.me,0
175474,titlestoragecus0102.blob.core.windows.net,0
878741,mail.goodwinkenny.com.au,0
425406,v.youth.cn,0
787933,naiosnybqukw.info,0
403916,il1.nayax.net,0
801227,s3-scs-prod-us-east-1-sjpmu.s3.amazonaws.com,0
477629,pslj.ag,0
904105,r.254a.com,0
860983,ihigupoqiya.cf,0
480710,sxsw.n.shifen.com,0
927474,wmssales.com,0
667363,bsfyendupdccukkykij.biz,0
536976,oauth.tekoapis.com,0
711936,radioaranda.com,0
730432,www.tumblebooklibrary.com,0
685231,imap.wiseacademies.co.uk,0
42892,samsungcloudcn.com,0
264932,yeugiadinh.vn,0
1503,www.google.com.hk,0
865283,isayug.com,0
34146,fp.ps.easebar.com,0
500115,mail.sei-group.com,0
408773,signagelive.com,0
672699,dcl6-dfw.login.salesforce.com,0
590960,th.misumi-ec.com,0
528856,inurinarley.cf,0
755670,expemisup.cf,0
740804,ayodance.com,0
750060,dc-413.ptoserver.com,0
534316,mcdlv.net.multi.uribl.com,0
777741,mail.hi-ethiopia.org,0
440440,stat.data.7k7kimg.cn,0
137469,m8.yscdptr.com,0
22256,service.sp.aolp-ds-prd.aws.oath.cloud,0
272257,v1.ayjpalf.ru,0
723530,upokuhagiwyf.cf,0
175949,jav101.com,0
150073,m1.wcrjrby.org,0
78257,m14.jxikhzp.com,0
664367,assets.nkstatic.com,0
66713,sjc05-convex.dotomi.com,0
216072,these.reallyspcials.com,0
256223,igniterealtime.org,0
257291,rq.phone.cloud.duba.net,0
145467,uphinh.org,0
202256,scontent.fbkk26-1.fna.fbcdn.net,0
399819,alice-staging.carmudi.co.zm,0
188758,pop.netvigator.com,0
334019,www.depop.com,0
943726,amp.rfi.fr.edgekey.net,0
691950,mail-eopbgr1320131.outbound.protection.outlook.com,0
328348,bj.ganji.com,0
410707,ww42.fubediddnetefa.com,0
170836,p51-fmf.icloud.com,0
484552,www.w88b.co,0
211642,hit.ua,0
244612,klsbeijing.m.chenzhongtech.com,0
490909,cungquanghang.com,0
182850,m7.yjybbcf.com,0
648935,time.videxio.net,0
695573,mail.jefflynch.com,0
2970,taboola.map.fastly.net,0
173941,m27.ygtppda.me,0
63085,ap-beijing.myqcloud.com,0
138390,m5.tmhufuf.com,0
920655,tucaxawizaxo.cf,0
924498,vipkshttps6.wiz.cn,0
952765,bteroozizn.info,0
123132,www.cdnq.org,0
398554,www.one-line.com,0
239383,lsrelay-config-production.s3.amazonaws.com,0
477129,pl15224121.passeura.com,0
446883,cdnpull.xyz,0
694829,mail.gofen.com,0
322067,com.scdnj3zy.com,0
763343,iconnectgroup.com,0
284501,relaxmelodiesstaging.page.link,0
823445,zilaxygoyasaq.cf,0
95525,m39.znrcosi.me,0
670148,clonartai.cf,0
812603,upoqebub.name,0
839826,cheaphennan.cf,0
857834,hathatitlaling.pro,0
297455,doctor.webmd.com,0
247632,mirrors.neusoft.edu.cn,0
81740,m17.tnclqjb.com,0
190661,checkout.gointerpay.net,0
247123,hdggnurkurhmevipxsj.cx,0
603776,areaofficeonaging.com,0
492935,erajaya.com,0
657948,ynaluqenen.cf,0
496528,infomessage.support,0
575836,mail.paclink.com,0
324910,proconcn.xyz,0
848405,ed.cdn2.recursos.es,0
151058,tr.play-rbcdn.ais.co.th,0
834064,bancadicasagiove.it,0
410064,us-nj-e38.rtbtradein.com,0
147443,m21.euygrwb.cc,0
853454,foreign.nearme.com.cn.akamaized.net,0
944465,aoj.net,0
259357,hk-c.mitsuha-node.com,0
